Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
93.6845369793476,0,34.94318699214492,0,0,0,0,0,0,0,0,0,0
104.8131329507473,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68446472178138,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67686498409878,0,1008.4745714714057,0,0,0,0,0,0,0,0,0,0
204.79457743535303,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
357.95125229468937,0,1357.1496289561007,0,0,0,0,0,0,0,0,0,0
326.22446926173563,0,1150.6577599770678,0,0,0,0,0,0,0,0,0,0
387.83378893194475,0,1066.6399695477246,0,0,0,0,0,0,0,0,0,0
421.21970378797766,0,1139.1797841945497,0,0,0,0,0,0,0,0,0,0
559.5697123506809,0,1236.2683061798714,0,0,0,0,0,0,0,0,0,0
593.0991363741509,0,1165.9028542326616,0,0,0,0,0,0,0,0,0,0
559.3814511260323,0,1050.0679437687024,0,0,0,0,0,0,0,0,0,0
537.4848347160831,0,977.8218375237186,0,0,0,0,0,0,0,0,0,0
504.2172114910479,0,1041.9477122609062,0,0,0,0,0,0,0,0,0,0
504.2111109750139,0,1069.9956665620764,0,0,0,0,0,0,0,0,0,0
523.6232486121006,0,1117.2218154123036,0,0,0,0,0,0,0,0,0,0
534.0418891561076,0,1122.7089681053046,0,0,0,0,0,0,0,0,0,0
578.367325828,0,1061.122799781126,0,0,0,0,0,0,0,0,0,0
555.5712695589019,0,1044.1295808424588,0,0,0,0,0,0,0,0,0,0
521.4122215560512,0,1000.405538226177,0,0,0,0,0,0,0,0,0,0
509.31650269767067,0,1121.9021336415499,0,0,0,0,0,0,0,0,0,0
384.5939072038593,0,1118.838946512231,0,0,0,0,0,0,0,0,0,0
268.46623788224787,0,1088.6211208114792,0,0,0,0,0,0,0,0,0,0
126.5688393878304,0,401.59538796660416,0,0,0,0,0,0,0,0,0,0
93.50801127885919,0,28.42340438519473,0,0,0,0,0,0,0,0,0,0
104.8131375600197,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68452481620253,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67692494702678,0,1028.5134644024997,0,0,0,0,0,0,0,0,0,0
212.02695595839992,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.2800321731738,0,521.2021761107429,0,0,0,0,0,0,0,0,0,0
405.21788060351884,0,1210.5857046032668,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1171.9142776083902,0,0,0,0,0,0,0,0,0,0
484.9515542165904,0,1111.366873433802,0,0,0,0,0,0,0,0,0,0
576.7274554474685,0,1122.081493859373,0,0,0,0,0,0,0,0,0,0
614.8986055452023,0,1038.0945463810656,0,0,0,0,0,0,0,0,0,0
587.8513046569863,0,849.3067738563157,0,0,0,0,0,0,0,0,0,0
560.0898534010413,0,852.96756211875,0,0,0,0,0,0,0,0,0,0
532.5069320807861,0,917.015188065074,0,0,0,0,0,0,0,0,0,0
532.5609239242212,0,1045.5581720356702,0,0,0,0,0,0,0,0,0,0
565.8963389071039,0,1059.7416320107307,0,0,0,0,0,0,0,0,0,0
576.7311484497967,0,1046.2312041994355,0,0,0,0,0,0,0,0,0,0
627.1369557972375,0,1010.8094794034887,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,1032.9601433955647,0,0,0,0,0,0,0,0,0,0
578.2410873539766,0,1052.5794006996698,0,0,0,0,0,0,0,0,0,0
563.1518239552114,0,1152.291922916552,0,0,0,0,0,0,0,0,0,0
390.81305754997544,0,1215.0955468928587,0,0,0,0,0,0,0,0,0,0
273.81820987481746,0,1218.4275526624006,0,0,0,0,0,0,0,0,0,0
126.48903546052671,0,401.56523123824,0,0,0,0,0,0,0,0,0,0
93.68452713699367,0,27.140653612223957,0,0,0,0,0,0,0,0,0,0
104.81317832192167,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68445467245073,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67685500139964,0,1059.1468483385552,0,0,0,0,0,0,0,0,0,0
211.85039589151225,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
372.06297781278715,0,1357.82151117491,0,0,0,0,0,0,0,0,0,0
405.1859794208014,0,1234.9393037912107,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1175.6855439489873,0,0,0,0,0,0,0,0,0,0
485.1101201231727,0,1135.2510454583164,0,0,0,0,0,0,0,0,0,0
576.7000416070135,0,1153.6079323817885,0,0,0,0,0,0,0,0,0,0
614.8554320263045,0,1095.9882060271,0,0,0,0,0,0,0,0,0,0
588.0233975455131,0,938.3594298318736,0,0,0,0,0,0,0,0,0,0
560.0640470667431,0,935.244226023461,0,0,0,0,0,0,0,0,0,0
532.4751423116892,0,1014.5441974909571,0,0,0,0,0,0,0,0,0,0
532.4252913354794,0,1092.3000655698254,0,0,0,0,0,0,0,0,0,0
565.7966691047587,0,1111.0387368808397,0,0,0,0,0,0,0,0,0,0
577.0241416523269,0,1094.071644972489,0,0,0,0,0,0,0,0,0,0
626.5596307760386,0,1072.8246547631743,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,1081.464728640732,0,0,0,0,0,0,0,0,0,0
578.0287795327542,0,1096.3392655731545,0,0,0,0,0,0,0,0,0,0
561.8668405739074,0,1209.820375821049,0,0,0,0,0,0,0,0,0,0
390.7896154235805,0,1252.6944751367682,0,0,0,0,0,0,0,0,0,0
273.75181013942023,0,1262.0351405752558,0,0,0,0,0,0,0,0,0,0
126.48748753210582,0,401.5306181962565,0,0,0,0,0,0,0,0,0,0
93.68458310743362,0,26.58955199463656,0,0,0,0,0,0,0,0,0,0
104.81317927256792,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68451098611564,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67680068418582,0,1122.140906828267,0,0,0,0,0,0,0,0,0,0
212.02694231239852,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
371.88639989658583,0,1433.4096271628468,0,0,0,0,0,0,0,0,0,0
405.2119622657954,0,1275.826008054813,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1203.0910755267455,0,0,0,0,0,0,0,0,0,0
485.089867757762,0,1123.2614130071934,0,0,0,0,0,0,0,0,0,0
576.7193028267556,0,1126.4003466480353,0,0,0,0,0,0,0,0,0,0
614.7434704043012,0,998.6762300681348,0,0,0,0,0,0,0,0,0,0
587.8706138027432,0,806.7754845270117,0,0,0,0,0,0,0,0,0,0
560.0622439528722,0,797.262378830442,0,0,0,0,0,0,0,0,0,0
532.4103634999832,0,840.6509930314018,0,0,0,0,0,0,0,0,0,0
532.556281079618,0,902.6738228534282,0,0,0,0,0,0,0,0,0,0
565.9492725905181,0,922.4126731295873,0,0,0,0,0,0,0,0,0,0
576.8146135624767,0,930.848637071288,0,0,0,0,0,0,0,0,0,0
626.351338606236,0,948.0287523479308,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,980.9138268217938,0,0,0,0,0,0,0,0,0,0
578.0164539784244,0,974.4118696938054,0,0,0,0,0,0,0,0,0,0
561.498236129361,0,1105.1448435035823,0,0,0,0,0,0,0,0,0,0
390.764554107132,0,1155.4953793034217,0,0,0,0,0,0,0,0,0,0
273.6955119065016,0,1159.5447027895932,0,0,0,0,0,0,0,0,0,0
126.54499146879786,0,401.4942402464913,0,0,0,0,0,0,0,0,0,0
93.64430149053904,0,26.017104718320105,0,0,0,0,0,0,0,0,0,0
104.8131290773845,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68451639016341,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6768061109545,0,1021.869176358369,0,0,0,0,0,0,0,0,0,0
212.02694771968973,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
255.28002808107186,0,518.2417488963644,0,0,0,0,0,0,0,0,0,0
405.2140302851478,0,1103.9616218774984,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,1003.1205279397237,0,0,0,0,0,0,0,0,0,0
485.0301137943533,0,842.8404599108738,0,0,0,0,0,0,0,0,0,0
576.7733576527315,0,806.9299523287618,0,0,0,0,0,0,0,0,0,0
618.4425777811283,0,783.3572927829501,0,0,0,0,0,0,0,0,0,0
594.2147583416914,0,737.1097155075989,0,0,0,0,0,0,0,0,0,0
566.7943210105861,0,707.1247322608451,0,0,0,0,0,0,0,0,0,0
532.4860522422952,0,665.4655663972791,0,0,0,0,0,0,0,0,0,0
532.4328213139164,0,676.9669129545179,0,0,0,0,0,0,0,0,0,0
565.8330579001225,0,727.6993953001275,0,0,0,0,0,0,0,0,0,0
576.8109742737447,0,786.4517296637229,0,0,0,0,0,0,0,0,0,0
625.8684296938831,0,831.63637485556,0,0,0,0,0,0,0,0,0,0
607.6664628231355,0,721.585701753615,0,0,0,0,0,0,0,0,0,0
578.0139873898772,0,718.1048094894485,0,0,0,0,0,0,0,0,0,0
561.1236793524743,0,821.6405803703067,0,0,0,0,0,0,0,0,0,0
390.72782276286847,0,870.2322608461743,0,0,0,0,0,0,0,0,0,0
273.796709426582,0,848.689574304444,0,0,0,0,0,0,0,0,0,0
126.48481423850129,0,401.44737435059795,0,0,0,0,0,0,0,0,0,0
93.68456413615601,0,25.42317952249751,0,0,0,0,0,0,0,0,0,0
104.8131601125053,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.6843806369514,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6768370944906,0,570.2957792857818,0,0,0,0,0,0,0,0,0,0
211.85046956478018,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
289.6789188471978,0,607.4289817412366,0,0,0,0,0,0,0,0,0,0
405.1755961862535,0,849.0870135591064,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,863.1522723987395,0,0,0,0,0,0,0,0,0,0
484.8069082488181,0,827.2690211762701,0,0,0,0,0,0,0,0,0,0
576.7586306162377,0,820.3368130931825,0,0,0,0,0,0,0,0,0,0
619.5880822502304,0,773.0488202919107,0,0,0,0,0,0,0,0,0,0
593.4434016536852,0,747.6717598875133,0,0,0,0,0,0,0,0,0,0
568.8077940603491,0,695.2050154718664,0,0,0,0,0,0,0,0,0,0
532.5119716660616,0,683.5364748941176,0,0,0,0,0,0,0,0,0,0
533.6015494912807,0,680.6579889188159,0,0,0,0,0,0,0,0,0,0
565.8236441269487,0,706.5827001197548,0,0,0,0,0,0,0,0,0,0
580.2743090407372,0,735.1432919586574,0,0,0,0,0,0,0,0,0,0
629.8924372156923,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
609.1568410836874,0,703.066032011651,0,0,0,0,0,0,0,0,0,0
577.7944039612651,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
561.1216019764698,0,680.5320334624018,0,0,0,0,0,0,0,0,0,0
390.73454599805075,0,753.4646041334498,0,0,0,0,0,0,0,0,0,0
273.65980488415295,0,770.0996337701362,0,0,0,0,0,0,0,0,0,0
133.54061725774608,0,399.779087771599,0,0,0,0,0,0,0,0,0,0
93.68450099076024,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
104.8132075265943,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68442850977928,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67688439116594,0,572.6813433442748,0,0,0,0,0,0,0,0,0,0
204.97113025685152,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
241.16834259800348,0,515.8946383388651,0,0,0,0,0,0,0,0,0,0
326.2245054658329,0,763.9150923988221,0,0,0,0,0,0,0,0,0,0
401.94551064848065,0,753.1941669560766,0,0,0,0,0,0,0,0,0,0
488.5413876096138,0,821.4198636674988,0,0,0,0,0,0,0,0,0,0
567.5797019801685,0,832.4566324068763,0,0,0,0,0,0,0,0,0,0
607.0849970671502,0,785.8912948602314,0,0,0,0,0,0,0,0,0,0
593.628392464776,0,760.8491781259136,0,0,0,0,0,0,0,0,0,0
570.2289373095763,0,722.9519901543958,0,0,0,0,0,0,0,0,0,0
538.3729607466807,0,697.5693900903883,0,0,0,0,0,0,0,0,0,0
529.3856848290767,0,694.0167136391929,0,0,0,0,0,0,0,0,0,0
557.0047481565576,0,721.1549309461736,0,0,0,0,0,0,0,0,0,0
582.4174146733196,0,722.0342442271408,0,0,0,0,0,0,0,0,0,0
630.7253023350065,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
611.0984573786734,0,703.0780987089372,0,0,0,0,0,0,0,0,0,0
576.1967129086021,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
560.3552422259469,0,660.1030007908832,0,0,0,0,0,0,0,0,0,0
385.1488112614474,0,564.1843996790476,0,0,0,0,0,0,0,0,0,0
279.22974837247625,0,582.091972397737,0,0,0,0,0,0,0,0,0,0
93.68451522320103,0,26.229325441807916,0,0,0,0,0,0,0,0,0,0
104.81311083767481,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68442641505062,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6768272003973,0,481.4487509183356,0,0,0,0,0,0,0,0,0,0
204.79458057456577,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
241.3448732017023,0,514.8078265685157,0,0,0,0,0,0,0,0,0,0
380.208602623495,0,564.354290988951,0,0,0,0,0,0,0,0,0,0
387.83375108535324,0,694.9150990407071,0,0,0,0,0,0,0,0,0,0
421.2196496254685,0,775.681708428115,0,0,0,0,0,0,0,0,0,0
558.4493493181219,0,836.5249146684896,0,0,0,0,0,0,0,0,0,0
604.8535469712826,0,785.8912948602314,0,0,0,0,0,0,0,0,0,0
564.4759439908252,0,734.4484138235651,0,0,0,0,0,0,0,0,0,0
541.0854725828227,0,727.882938709375,0,0,0,0,0,0,0,0,0,0
504.26385236339695,0,669.6202720535349,0,0,0,0,0,0,0,0,0,0
504.23544760462084,0,671.1835958697341,0,0,0,0,0,0,0,0,0,0
523.4959098285759,0,730.9576780461238,0,0,0,0,0,0,0,0,0,0
534.299176630814,0,751.6064746515353,0,0,0,0,0,0,0,0,0,0
522.0258707397089,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
557.6193740517623,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
521.3268692812056,0,646.7996306789056,0,0,0,0,0,0,0,0,0,0
510.8858373958369,0,709.6440669934831,0,0,0,0,0,0,0,0,0,0
384.871946309828,0,725.4068628125757,0,0,0,0,0,0,0,0,0,0
268.46390381647456,0,665.3685459192279,0,0,0,0,0,0,0,0,0,0
138.92307334963246,0,403.02806118634857,0,0,0,0,0,0,0,0,0,0
93.68451107425582,0,33.862489669958386,0,0,0,0,0,0,0,0,0,0
104.81310670142936,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68438262444718,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6768390580451,0,455.2102232255026,0,0,0,0,0,0,0,0,0,0
211.85044702532886,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
314.78967986700076,0,638.5697293116348,0,0,0,0,0,0,0,0,0,0
459.1604056961179,0,722.7290666971228,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,712.9802505649334,0,0,0,0,0,0,0,0,0,0
496.21771170576955,0,685.7228279229602,0,0,0,0,0,0,0,0,0,0
584.506811010669,0,721.9107054689244,0,0,0,0,0,0,0,0,0,0
655.2043122492971,0,773.0188417710247,0,0,0,0,0,0,0,0,0,0
648.5692353617834,0,734.4186635141008,0,0,0,0,0,0,0,0,0,0
692.7393360597382,0,708.6572292460031,0,0,0,0,0,0,0,0,0,0
584.907287290456,0,668.9367516368753,0,0,0,0,0,0,0,0,0,0
579.1779536927877,0,668.9429315090732,0,0,0,0,0,0,0,0,0,0
614.7641111491581,0,706.511968284368,0,0,0,0,0,0,0,0,0,0
653.3714739068831,0,721.9147043291867,0,0,0,0,0,0,0,0,0,0
653.1865401119878,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
645.3122748489902,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
613.482059778227,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
560.5589872062367,0,682.0213441125998,0,0,0,0,0,0,0,0,0,0
390.4104692528699,0,557.2455669865866,0,0,0,0,0,0,0,0,0,0
273.8080153122363,0,472.1623013925518,0,0,0,0,0,0,0,0,0,0
126.47846555881299,0,386.706802545857,0,0,0,0,0,0,0,0,0,0
93.68442282982666,0,37.59070804197394,0,0,0,0,0,0,0,0,0,0
104.81301808531553,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68429363713125,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.50036415672383,0,268.16841342579676,0,0,0,0,0,0,0,0,0,0
212.0270036677468,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
340.24197539730267,0,634.8145528859458,0,0,0,0,0,0,0,0,0,0
459.1187882346754,0,715.0045048941471,0,0,0,0,0,0,0,0,0,0
466.8326291864203,0,731.0497789316762,0,0,0,0,0,0,0,0,0,0
484.4824509625923,0,730.7628928803279,0,0,0,0,0,0,0,0,0,0
576.9021019534671,0,721.891508449857,0,0,0,0,0,0,0,0,0,0
622.0916641815987,0,773.0110717859305,0,0,0,0,0,0,0,0,0,0
600.4886613997556,0,734.4041700701038,0,0,0,0,0,0,0,0,0,0
578.17122716965,0,708.6430922072636,0,0,0,0,0,0,0,0,0,0
546.8574893310192,0,668.9088016710924,0,0,0,0,0,0,0,0,0,0
532.3712042276038,0,679.3991692076798,0,0,0,0,0,0,0,0,0,0
565.9614543217182,0,696.0620670150146,0,0,0,0,0,0,0,0,0,0
591.471453727443,0,735.0987198645694,0,0,0,0,0,0,0,0,0,0
609.9018776240757,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
652.698196304101,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
623.4470368170087,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
572.6569048159934,0,648.1596528214835,0,0,0,0,0,0,0,0,0,0
390.34338741377206,0,548.8708449041065,0,0,0,0,0,0,0,0,0,0
273.63877889932496,0,432.577635130928,0,0,0,0,0,0,0,0,0,0
126.53568701652453,0,386.50561638354054,0,0,0,0,0,0,0,0,0,0
93.64295542393509,0,36.7491572124289,0,0,0,0,0,0,0,0,0,0
104.81320042971679,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68446067647676,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07039163432766,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
212.0269945288028,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
344.33376882931094,0,569.4860841642528,0,0,0,0,0,0,0,0,0,0
467.40248316347413,0,615.5260303979817,0,0,0,0,0,0,0,0,0,0
479.70825430414794,0,648.1596528214835,0,0,0,0,0,0,0,0,0,0
535.1786162395425,0,685.7228279229602,0,0,0,0,0,0,0,0,0,0
685.7438059447325,0,721.8696917115561,0,0,0,0,0,0,0,0,0,0
799.4765771883483,0,772.9968113502241,0,0,0,0,0,0,0,0,0,0
807.1813494205867,0,734.3822423547156,0,0,0,0,0,0,0,0,0,0
779.1067113948377,0,708.6201782687725,0,0,0,0,0,0,0,0,0,0
714.702714462249,0,666.0714705022594,0,0,0,0,0,0,0,0,0,0
674.745660359468,0,657.7217117916864,0,0,0,0,0,0,0,0,0,0
704.0827601380579,0,706.4110726447361,0,0,0,0,0,0,0,0,0,0
725.3043881924317,0,723.9481478123727,0,0,0,0,0,0,0,0,0,0
736.3165053254729,0,721.3434125853325,0,0,0,0,0,0,0,0,0,0
741.5786969151071,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
692.1370016022873,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
628.8606476914272,0,648.1596528214835,0,0,0,0,0,0,0,0,0,0
396.76205000654807,0,530.0844107509486,0,0,0,0,0,0,0,0,0,0
273.78340831289154,0,434.6007226381124,0,0,0,0,0,0,0,0,0,0
126.50109839128129,0,386.4502966294278,0,0,0,0,0,0,0,0,0,0
93.68454332455265,0,35.12006037583671,0,0,0,0,0,0,0,0,0,0
104.81315511039054,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68441511731926,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07032977438813,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
211.85046301815322,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
372.0629936538863,0,518.7774214648543,0,0,0,0,0,0,0,0,0,0
470.965782425787,0,607.4258420097545,0,0,0,0,0,0,0,0,0,0
501.01974339682675,0,648.1596528214835,0,0,0,0,0,0,0,0,0,0
559.7447789101145,0,685.7228279229602,0,0,0,0,0,0,0,0,0,0
691.0942801333831,0,721.84716128044,0,0,0,0,0,0,0,0,0,0
774.339845978975,0,772.986188547295,0,0,0,0,0,0,0,0,0,0
783.3524659068948,0,734.3613868358733,0,0,0,0,0,0,0,0,0,0
748.1464074042292,0,708.6000315165084,0,0,0,0,0,0,0,0,0,0
708.2463320337088,0,654.8753124484182,0,0,0,0,0,0,0,0,0,0
679.5014687172785,0,668.8097527305681,0,0,0,0,0,0,0,0,0,0
708.278371901745,0,706.3833462650795,0,0,0,0,0,0,0,0,0,0
740.0424185738736,0,721.836025222895,0,0,0,0,0,0,0,0,0,0
744.9599908000104,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
751.177188662764,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
714.6824616052993,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
645.3855314846527,0,648.1596528214835,0,0,0,0,0,0,0,0,0,0
404.5895507308286,0,522.5570194646888,0,0,0,0,0,0,0,0,0,0
273.92393647121014,0,424.3076336023263,0,0,0,0,0,0,0,0,0,0
126.51088548296887,0,388.13533483939614,0,0,0,0,0,0,0,0,0,0
93.68443958332162,0,32.74861103213129,0,0,0,0,0,0,0,0,0,0
104.81297895439127,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.50793676401852,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07055181019426,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
212.02701192250098,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
372.062953684021,0,530.9190185599955,0,0,0,0,0,0,0,0,0,0
466.39830247096245,0,621.6074600839011,0,0,0,0,0,0,0,0,0,0
466.8326291864204,0,648.1596528214835,0,0,0,0,0,0,0,0,0,0
491.5500956679427,0,685.7228279229602,0,0,0,0,0,0,0,0,0,0
598.8924638780372,0,721.8226460243835,0,0,0,0,0,0,0,0,0,0
674.4866528111927,0,772.9751324936194,0,0,0,0,0,0,0,0,0,0
685.6490224879597,0,734.3394902933446,0,0,0,0,0,0,0,0,0,0
655.3764469372413,0,694.9644824069871,0,0,0,0,0,0,0,0,0,0
638.406408512287,0,668.7695294070053,0,0,0,0,0,0,0,0,0,0
617.7475940516777,0,668.7812350256676,0,0,0,0,0,0,0,0,0,0
620.8800321188171,0,706.3551922770964,0,0,0,0,0,0,0,0,0,0
584.714302100138,0,721.8184017155548,0,0,0,0,0,0,0,0,0,0
611.4906696888986,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
643.6636870620799,0,698.2438862901192,0,0,0,0,0,0,0,0,0,0
614.4251293444918,0,673.2017695558014,0,0,0,0,0,0,0,0,0,0
572.8362637229433,0,648.1596528214835,0,0,0,0,0,0,0,0,0,0
390.37920165685017,0,541.8662802269973,0,0,0,0,0,0,0,0,0,0
273.7159238458774,0,468.78268526396647,0,0,0,0,0,0,0,0,0,0
126.51818284239633,0,397.0748030956884,0,0,0,0,0,0,0,0,0,0
93.68457516202999,0,31.048468141427193,0,0,0,0,0,0,0,0,0,0
104.81317103095287,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68443112202846,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
127.07036198666471,0,62.605291835794425,0,0,0,0,0,0,0,0,0,0
204.97112206246226,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
292.56742664009056,0,578.2673259768227,0,0,0,0,0,0,0,0,0,0
334.2150515901831,0,555.9785862712677,0,0,0,0,0,0,0,0,0,0
401.94551340257567,0,581.7824302800765,0,0,0,0,0,0,0,0,0,0
494.61851831175863,0,685.7228279229602,0,0,0,0,0,0,0,0,0,0
576.8187597676846,0,735.3965366963915,0,0,0,0,0,0,0,0,0,0
626.1242736988397,0,785.8912948602314,0,0,0,0,0,0,0,0,0,0
617.729731928582,0,760.8491781259136,0,0,0,0,0,0,0,0,0,0
585.4499217145527,0,722.8777180538141,0,0,0,0,0,0,0,0,0,0
537.0026306781234,0,684.2288894950279,0,0,0,0,0,0,0,0,0,0
529.1123977399011,0,820.6545390994764,0,0,0,0,0,0,0,0,0,0
557.1107862351865,0,741.3284159274328,0,0,0,0,0,0,0,0,0,0
579.9704409536884,0,731.3274616322165,0,0,0,0,0,0,0,0,0,0
574.8457458186372,0,723.2860030244369,0,0,0,0,0,0,0,0,0,0
604.878066648781,0,702.1823229287949,0,0,0,0,0,0,0,0,0,0
575.6617826492416,0,682.1213957894748,0,0,0,0,0,0,0,0,0,0
559.1852005233764,0,657.9504491174033,0,0,0,0,0,0,0,0,0,0
384.9615208222468,0,641.8957746681757,0,0,0,0,0,0,0,0,0,0
279.298258558412,0,708.5622845170877,0,0,0,0,0,0,0,0,0,0
133.58528599595064,0,401.0338060719711,0,0,0,0,0,0,0,0,0,0
93.50795391639633,0,26.81046172956677,0,0,0,0,0,0,0,0,0,0
104.81324368487826,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.68452032646799,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.67680998572516,0,579.7935501041009,0,0,0,0,0,0,0,0,0,0
204.97115551771302,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
241.34482420352674,0,505.242584868793,0,0,0,0,0,0,0,0,0,0
326.04792942842613,0,781.1349736300539,0,0,0,0,0,0,0,0,0,0
387.83389969888515,0,780.5499444457799,0,0,0,0,0,0,0,0,0,0
421.2198150243404,0,902.7712987486822,0,0,0,0,0,0,0,0,0,0
559.8708895710446,0,1022.9870045323763,0,0,0,0,0,0,0,0,0,0
592.2347192495348,0,945.7034952103296,0,0,0,0,0,0,0,0,0,0
559.5233224258689,0,820.5715427887698,0,0,0,0,0,0,0,0,0,0
537.2870283454813,0,797.0356655344713,0,0,0,0,0,0,0,0,0,0
504.3335219033337,0,784.8296939847548,0,0,0,0,0,0,0,0,0,0
504.2306114855784,0,822.0029976556872,0,0,0,0,0,0,0,0,0,0
523.5223675626672,0,841.2077492026809,0,0,0,0,0,0,0,0,0,0
534.2925020353125,0,822.5513816326173,0,0,0,0,0,0,0,0,0,0
523.8896629813722,0,794.8246891257187,0,0,0,0,0,0,0,0,0,0
554.3415730460432,0,800.3328335241578,0,0,0,0,0,0,0,0,0,0
521.5219565896762,0,731.6270450412183,0,0,0,0,0,0,0,0,0,0
509.7701555949374,0,849.0494581247998,0,0,0,0,0,0,0,0,0,0
385.0079793848619,0,839.2780627998819,0,0,0,0,0,0,0,0,0,0
268.3358746281933,0,824.7173925011525,0,0,0,0,0,0,0,0,0,0
139.13083486931592,0,412.30252883551447,0,0,0,0,0,0,0,0,0,0
93.68448487628059,0,25.149009453606755,0,0,0,0,0,0,0,0,0,0
104.63662668782824,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0
93.6845548616079,0,25.042116734317766,0,0,0,0,0,0,0,0,0,0
243.6768446668868,0,642.7331759113896,0,0,0,0,0,0,0,0,0,0
212.02697488519465,0,150.2527004059066,0,0,0,0,0,0,0,0,0,0
