Electricity:Facility,ElectricityProduced:Facility,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature
12.5835,11.3557,1.22776,0.0,0.0,0,1.0,,0,0,0,11.3557,0.0,11.3557,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,6.93058,7.09832,0.0,0.0,0,1.0,,0,0,0,6.93058,0.0,6.93058,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,6.8872,6.959,0.0,0.0,0,1.0,,0,0,0,6.8872,0.0,6.8872,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,4.3167,32.9056,0.0,0.851006,0,0.279196306704135,,0,0,0,4.3167,0.0,4.3167,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,3.82049,0.0,0.0,0.0,0,1.0,,0,0,0,3.82049,0.947077,0.148367,2.72505,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,2.13937,5.30674,0.0,0.0,0,1.0,,0,0,0,2.13937,0.0,2.13937,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,0.542299,0.166126,0.0,0.0,0,1.0,,0,0,0,0.542299,0.0,0.542299,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.300976,9.89422,0.0,0.0,0,1.0,,0,0,0,0.300976,0.0,0.300976,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.0,28.3788,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,0.0,28.2316,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,1.38557,16.7613,0.0,0.0,0,1.0,,0,0,0,1.38557,0.0,1.38557,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,11.0765,7.10564,0.0,0.0,0,1.0,,0,0,0,11.0765,0.0,11.0765,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,8.92896,4.23684,0.0,0.0,0,1.0,,0,0,0,8.92896,0.0,8.92896,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,1.96855,10.615,0.0,0.0,0,1.0,,0,0,0,1.96855,0.0,1.96855,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,7.88503,6.14387,0.0,0.0,0,1.0,,0,0,0,7.88503,0.0,7.88503,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,7.56236,6.28384,0.0,0.0,0,1.0,,0,0,0,7.56236,0.0,7.56236,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,9.14316,28.0791,0.0,0.851006,0,0.279196306704135,,0,0,0,9.14316,0.0,9.14316,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,4.16756,0.0,0.0,0.0,0,1.0,,0,0,0,4.16756,0.947077,0.148367,3.07212,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,2.86063,4.58548,0.0,0.0,0,1.0,,0,0,0,2.86063,0.0,2.86063,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,0.265727,0.442698,0.0,0.0,0,1.0,,0,0,0,0.265727,0.0,0.265727,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,1.66215,8.53305,0.0,0.0,0,1.0,,0,0,0,1.66215,0.0,1.66215,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.100325,0.0517947,0.0,0.0,0,1.0,,0,0,0,0.100325,0.0,0.100325,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0659694,0.0,0.0467516,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.39859,27.9802,0.0,0.0,0,0.96040144520273,,0,0,0,0.39859,0.0,0.39859,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,4.08351,24.1481,0.0,0.0,0,0.96040144520273,,0,0,0,4.08351,0.0,4.08351,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,8.3487,9.7982,0.0,0.0,0,0.96040144520273,,0,0,0,8.3487,0.0,8.3487,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,14.7749,2.5094,0.0,0.897757,0,0.199999197109595,,0,0,0,14.7749,0.0,14.7749,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,18.6985,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,18.6985,0.947077,13.1658,4.5856,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,21.2527,0.0,0.0,0.0,0,1.0,,0,0,0,21.2527,0.104059,12.5835,8.56514,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,22.4539,0.0,0.0,0.0,0,1.0,,0,0,0,22.4539,0.0,14.0289,8.425,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,22.4214,0.0,0.0,0.0,0,1.0,,0,0,0,22.4214,0.0,13.8462,8.57516,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,20.9327,16.2428,0.0,0.897757,0,0.239597751906865,,0,0,0,20.9327,0.0,20.9327,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,18.1344,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,18.1344,0.947077,0.148367,17.039,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,14.0971,0.0,0.0,0.0,0,1.0,,0,0,0,14.0971,0.0520294,7.44611,6.59893,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,7.62201,0.0,0.0,0.0,0,1.0,,0,0,0,7.62201,0.0,7.62201,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,3.13178,7.06342,0.0,0.0,0,1.0,,0,0,0,3.13178,0.0,3.13178,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0704989,0.0816211,0.0,0.0,0,1.0,,0,0,0,0.0704989,0.0,0.0704989,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0659694,0.0,0.0467516,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.96040144520273,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.422993,27.9558,0.0,0.0,0,0.96040144520273,,0,0,0,0.422993,0.0,0.422993,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,4.06182,24.1698,0.0,0.0,0,0.96040144520273,,0,0,0,4.06182,0.0,4.06182,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,9.01301,9.13389,0.0,0.0,0,0.96040144520273,,0,0,0,9.01301,0.0,9.01301,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,13.0667,4.21764,0.0,0.897757,0,0.199999197109595,,0,0,0,13.0667,0.0,13.0667,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,17.9474,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,17.9474,0.947077,13.1658,3.83451,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,19.3438,0.0,0.0,0.0,0,1.0,,0,0,0,19.3438,0.104059,12.5835,6.65625,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,12.9013,0.276598,0.0,0.851006,0,0.279196306704135,,0,0,0,12.9013,0.0,12.9013,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,16.6242,0.0,0.0,0.0,0,1.0,,0,0,0,16.6242,0.947077,13.8462,1.8309,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,12.8823,24.34,0.0,0.851006,0,0.279196306704135,,0,0,0,12.8823,0.0,12.8823,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,8.85303,0.0,0.0,0.0,0,1.0,,0,0,0,8.85303,0.947077,0.148367,7.75759,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,3.81779,3.58756,0.0,0.0407684,0,0.96546768366118,,0,0,0,3.81779,0.0,3.81779,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,0.753796,0.0,0.0,0.0,0,1.0,,0,0,0,0.753796,0.0453708,0.708425,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.740238,8.75089,0.0,0.704071,0,0.40364993978322,,0,0,0,0.740238,0.0,0.740238,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0244035,0.0,0.0,0.127717,0,0.295474106784424,,0,0,0,0.0244035,0.0,0.0244035,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.0,0.0,0.112721,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,0.199999197109595,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.12744,28.2514,0.0,0.0,0,0.199999197109595,,0,0,0,0.12744,0.0,0.12744,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,1.59707,26.6345,0.0,0.0,0,0.199999197109595,,0,0,0,1.59707,0.0,1.59707,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,2.90401,15.2429,0.0,0.0,0,0.199999197109595,,0,0,0,2.90401,0.0,2.90401,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,4.56887,13.6132,0.0,0.0,0,0.199999197109595,,0,0,0,4.56887,0.0,4.56887,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,4.02928,9.13652,0.0,0.0,0,0.199999197109595,,0,0,0,4.02928,0.0,4.02928,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,6.38286,6.20064,0.0,0.0,0,0.199999197109595,,0,0,0,6.38286,0.0,6.38286,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,3.80152,10.2274,0.0,0.0,0,0.199999197109595,,0,0,0,3.80152,0.0,3.80152,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,2.78471,11.0615,0.0,0.0,0,0.199999197109595,,0,0,0,2.78471,0.0,2.78471,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,3.8693,34.204,0.0,0.0,0,0.199999197109595,,0,0,0,3.8693,0.0,3.8693,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,2.57321,0.0,0.0,0.0,0,0.92080289040546,,0,0,0,2.57321,0.947077,0.148367,1.47777,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,5.01084,1.67776,0.0,0.757503,0,0.279196306704135,,0,0,0,5.01084,0.0,5.01084,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,7.13665,0.0,0.0,0.0,0,1.0,,0,0,0,7.13665,0.947077,0.708425,5.48115,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,1.2039,8.9913,0.0,0.0,0,1.0,,0,0,0,1.2039,0.0,1.2039,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0244035,0.127717,0.0,0.0,0,1.0,,0,0,0,0.0244035,0.0,0.0244035,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.536876,27.8419,0.0,0.0,0,1.0,,0,0,0,0.536876,0.0,0.536876,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,1.90889,26.3227,0.0,0.0,0,1.0,,0,0,0,1.90889,0.0,1.90889,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,5.86497,12.2819,0.0,0.0,0,1.0,,0,0,0,5.86497,0.0,5.86497,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,8.41919,9.76291,0.0,0.0,0,1.0,,0,0,0,8.41919,0.0,8.41919,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,7.69794,5.46786,0.0,0.0,0,1.0,,0,0,0,7.69794,0.0,7.69794,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,5.40943,7.17407,0.0,0.0,0,1.0,,0,0,0,5.40943,0.0,5.40943,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,7.59219,6.43671,0.0,0.0,0,1.0,,0,0,0,7.59219,0.0,7.59219,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,5.87581,7.97039,0.0,0.0,0,1.0,,0,0,0,5.87581,0.0,5.87581,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,5.15726,32.065,0.0,0.851006,0,0.279196306704135,,0,0,0,5.15726,0.0,5.15726,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,6.7706,0.0,0.0,0.0,0,1.0,,0,0,0,6.7706,0.947077,0.148367,5.67516,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,2.64371,4.10136,0.0,0.701044,0,0.406213568847852,,0,0,0,2.64371,0.0,2.64371,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,1.48861,0.0,0.0,0.0,0,1.0,,0,0,0,1.48861,0.780186,0.708425,0.0,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,0.504338,9.69086,0.0,0.0,0,1.0,,0,0,0,0.504338,0.0,0.504338,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0,0.15212,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,5.636065098,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7199,0.0,37.7199,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.644,0.0,33.644,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2873,0.0,29.2873,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3788,0.569414,27.8094,0.0,0.0,0,1.0,,0,0,0,0.569414,0.0,0.569414,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.2316,4.4116,23.82,0.0,0.0,0,1.0,,0,0,0,4.4116,0.0,4.4116,0.0,,0,0,0,1885.996561,0,0,0,0,0,0,0,0,0,0
18.1469,9.82375,8.32315,0.0,0.0,0,1.0,,0,0,0,9.82375,0.0,9.82375,0.0,,0,0,0,1682.199351,0,0,0,0,0,0,0,0,0,0
18.1821,14.2408,3.94132,0.0,0.0,0,1.0,,0,0,0,14.2408,0.0,14.2408,0.0,,0,0,0,1464.363824,0,0,0,0,0,0,0,0,0,0
13.1658,5.03254,8.13326,0.0,0.0,0,1.0,,0,0,0,5.03254,0.0,5.03254,0.0,,0,0,0,1418.939699,0,0,0,0,0,0,0,0,0,0
12.5835,5.60466,6.97884,0.0,0.0,0,1.0,,0,0,0,5.60466,0.0,5.60466,0.0,,0,0,0,1411.580432,0,0,0,0,0,0,0,0,0,0
14.0289,5.71312,8.31578,0.0,0.0,0,1.0,,0,0,0,5.71312,0.0,5.71312,0.0,,0,0,0,907.3467985,0,0,0,0,0,0,0,0,0,0
13.8462,3.8449,10.0013,0.0,0.0,0,1.0,,0,0,0,3.8449,0.0,3.8449,0.0,,0,0,0,909.104902,0,0,0,0,0,0,0,0,0,0
38.0733,5.60737,31.6149,0.0,0.851006,0,0.279196306704135,,0,0,0,5.60737,0.0,5.60737,0.0,,0,0,0,658.291618,0,0,0,0,0,0,0,0,0,0
0.148367,2.25325,0.0,0.0,0.0,0,1.0,,0,0,0,2.25325,0.947077,0.148367,1.15781,,0,0,0,629.1770225,0,0,0,0,0,0,0,0,0,0
7.44611,2.18004,4.41506,0.0,0.851006,0,0.279196306704135,,0,0,0,2.18004,0.0,2.18004,0.0,,0,0,0,701.4460033,0,0,0,0,0,0,0,0,0,0
0.708425,3.20227,0.0,0.0,0.0,0,1.0,,0,0,0,3.20227,0.947077,0.708425,1.54677,,0,0,0,692.3099214,0,0,0,0,0,0,0,0,0,0
10.1952,1.15781,9.03739,0.0,0.0,0,1.0,,0,0,0,1.15781,0.0,1.15781,0.0,,0,0,0,1903.664293,0,0,0,0,0,0,0,0,0,0
0.15212,0.0704989,0.0816211,0.0,0.0,0,1.0,,0,0,0,0.0704989,0.0,0.0704989,0.0,,0,0,0,7.418333025,0,0,0,0,0,0,0,0,0,0
0.112721,0.0,0.112721,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,372.3055441,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,35.42125452,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,509.7591575,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0,1.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,7.606008305,0,0,0,0,0,0,0,0,0,0
