Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
228.43971516,0.0,11421.985758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8113340000000002,0.890202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8113340000000002,0.0,0.890202,0.9211319999999998,0.0,0.0,0.0,0.0
0.89019996,0.0,44.50999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67666,44.67666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.676665286,0.0,2233.8332646000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25055,4.25055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25055054,0.0,212.52752711999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1712,61.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.1710989,0.0,3058.5549450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127200000000001,0.9127200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.912720996,0.0,45.636049830000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676326,0.676326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6763278119999999,0.0,33.816390588000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.3194,226.3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.31958732,0.0,11315.979366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.069399999999998,201.864,175.7946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.069399999999998,0.0,26.069399999999998,0.0,0.0,0.0,0.0,0.0
201.86392205999996,0.0,10093.196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0686,175.72379999999998,105.65520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0686,0.0,70.0686,0.0,0.0,0.0,0.0,0.0
175.72365888,0.0,8786.182944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.05199999999999,170.27280000000002,63.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.05199999999999,0.0,107.05199999999999,0.0,0.0,0.0,0.0,0.0
170.27276388,0.0,8513.638194000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.56560000000002,169.38960000000003,34.82376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.56560000000002,0.0,134.56560000000002,0.0,0.0,0.0,0.0,0.0
169.38965184,0.0,8469.482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4726,108.8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4726,0.0,108.8814,43.5912,0.0,0.0,0.0,0.0
108.88161582000001,0.0,5444.080790999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.24560000000002,109.09259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.24560000000002,0.0,109.09259999999998,51.152939999999994,0.0,0.0,0.0,0.0
109.09258824,0.0,5454.629412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.96160000000003,78.99480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.96160000000003,0.0,78.99480000000001,79.96679999999999,0.0,0.0,0.0,0.0
78.99499415999999,0.0,3949.7497080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.78040000000001,75.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.78040000000001,0.0,75.501,47.27952,0.0,0.0,0.0,0.0
75.50124269999999,0.0,3775.062135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.80160000000001,84.17339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.80160000000001,0.0,84.17339999999999,30.628200000000003,0.0,0.0,0.0,0.0
84.17352042,0.0,4208.6760198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7344,83.07719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7344,0.0,83.07719999999999,13.65708,0.0,0.0,0.0,0.0
83.07719057999999,0.0,4153.8595284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2642,228.43980000000005,167.17559999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2642,0.0,61.2642,0.0,0.0,0.0,0.0,0.0
228.43971516,0.0,11421.985758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940399999999999,0.890202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940399999999999,0.0,0.890202,13.05018,0.0,0.0,0.0,0.0
0.89019996,0.0,44.50999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.67666,44.67666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.676665286,0.0,2233.8332646000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25055,4.25055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25055054,0.0,212.52752711999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1712,61.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.1710989,0.0,3058.5549450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127200000000001,0.9127200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.912720996,0.0,45.636049830000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676326,0.676326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6763278119999999,0.0,33.816390588000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.3194,226.3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.31958732,0.0,11315.979366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46414,201.864,190.39979999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46414,0.0,11.46414,0.0,0.0,0.0,0.0,0.0
201.86392205999996,0.0,10093.196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02640000000001,175.72379999999998,115.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02640000000001,0.0,60.02640000000001,0.0,0.0,0.0,0.0,0.0
175.72365888,0.0,8786.182944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5028,170.27280000000002,94.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5028,0.0,75.5028,0.0,0.0,0.0,0.0,0.0
170.27276388,0.0,8513.638194000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4874,169.38960000000003,74.90220000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4874,0.0,94.4874,0.0,0.0,0.0,0.0,0.0
169.38965184,0.0,8469.482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8136,108.8814,3.067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8136,0.0,105.8136,0.0,0.0,0.0,0.0,0.0
108.88161582000001,0.0,5444.080790999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.3614,109.09259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.3614,0.0,109.09259999999998,33.26886,0.0,0.0,0.0,0.0
109.09258824,0.0,5454.629412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4938,78.99480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.4938,0.0,78.99480000000001,65.499,0.0,0.0,0.0,0.0
78.99499415999999,0.0,3949.7497080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5166,75.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5166,0.0,75.501,12.015839999999999,0.0,0.0,0.0,0.0
75.50124269999999,0.0,3775.062135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.75260000000002,84.17339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.75260000000002,0.0,84.17339999999999,40.57908,0.0,0.0,0.0,0.0
84.17352042,0.0,4208.6760198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7786,83.07719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7786,0.0,83.07719999999999,18.70128,0.0,0.0,0.0,0.0
83.07719057999999,0.0,4153.8595284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.208,228.43980000000005,163.2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.208,0.0,65.208,0.0,0.0,0.0,0.0,0.0
228.43971516,0.0,11421.985758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42746,0.890202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42746,0.0,0.890202,24.53724,0.0,0.0,0.0,0.0
0.89019996,0.0,44.50999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629880000000001,44.67666,43.71366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629880000000001,0.0,0.9629880000000001,0.0,0.0,0.0,0.0,0.0
44.676665286,0.0,2233.8332646000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25055,4.25055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25055054,0.0,212.52752711999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1712,61.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.1710989,0.0,3058.5549450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127200000000001,0.9127200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.912720996,0.0,45.636049830000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676326,0.676326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6763278119999999,0.0,33.816390588000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171299999999999,226.3194,225.40260000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171299999999999,0.0,0.9171299999999999,0.0,0.0,0.0,0.0,0.0
226.31958732,0.0,11315.979366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.468059999999998,201.864,174.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.468059999999998,0.0,27.468059999999998,0.0,0.0,0.0,0.0,0.0
201.86392205999996,0.0,10093.196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46719999999999,175.72379999999998,104.25660000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46719999999999,0.0,71.46719999999999,0.0,0.0,0.0,0.0,0.0
175.72365888,0.0,8786.182944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.79799999999999,170.27280000000002,58.47462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.79799999999999,0.0,111.79799999999999,0.0,0.0,0.0,0.0,0.0
170.27276388,0.0,8513.638194000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6738,169.38960000000003,27.716040000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.6738,0.0,141.6738,0.0,0.0,0.0,0.0,0.0
169.38965184,0.0,8469.482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.45139999999998,108.8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.45139999999998,0.0,108.8814,51.57023999999999,0.0,0.0,0.0,0.0
108.88161582000001,0.0,5444.080790999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3248,109.09259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3248,0.0,109.09259999999998,60.2322,0.0,0.0,0.0,0.0
109.09258824,0.0,5454.629412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4656,78.99480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4656,0.0,78.99480000000001,80.4708,0.0,0.0,0.0,0.0
78.99499415999999,0.0,3949.7497080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.23700000000001,75.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.23700000000001,0.0,75.501,26.73582,0.0,0.0,0.0,0.0
75.50124269999999,0.0,3775.062135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.08059999999999,84.17339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.08059999999999,0.0,84.17339999999999,33.90696,0.0,0.0,0.0,0.0
84.17352042,0.0,4208.6760198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8754,83.07719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8754,0.0,83.07719999999999,16.798260000000003,0.0,0.0,0.0,0.0
83.07719057999999,0.0,4153.8595284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53385999999999,228.43980000000005,177.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53385999999999,0.0,50.53385999999999,0.0,0.0,0.0,0.0,0.0
228.43971516,0.0,11421.985758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22636,0.890202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22636,0.0,0.890202,22.33614,0.0,0.0,0.0,0.0
0.89019996,0.0,44.50999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75663,44.67666,43.92005999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75663,0.0,0.75663,0.0,0.0,0.0,0.0,0.0
44.676665286,0.0,2233.8332646000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25055,4.25055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25055054,0.0,212.52752711999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1712,61.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.1710989,0.0,3058.5549450000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9127200000000001,0.9127200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.912720996,0.0,45.636049830000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676326,0.676326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6763278119999999,0.0,33.816390588000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674080000000003,226.3194,224.85240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4674080000000003,0.0,1.4674080000000003,0.0,0.0,0.0,0.0,0.0
226.31958732,0.0,11315.979366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.124140000000004,201.864,174.7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.124140000000004,0.0,27.124140000000004,0.0,0.0,0.0,0.0,0.0
201.86392205999996,0.0,10093.196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8344,175.72379999999998,103.8894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8344,0.0,71.8344,0.0,0.0,0.0,0.0,0.0
175.72365888,0.0,8786.182944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47699999999999,170.27280000000002,58.79562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47699999999999,0.0,111.47699999999999,0.0,0.0,0.0,0.0,0.0
170.27276388,0.0,8513.638194000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1272,169.38960000000003,25.262700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1272,0.0,144.1272,0.0,0.0,0.0,0.0,0.0
169.38965184,0.0,8469.482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8754,108.8814,9.00618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8754,0.0,99.8754,0.0,0.0,0.0,0.0,0.0
108.88161582000001,0.0,5444.080790999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.94099999999999,109.09259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.94099999999999,0.0,109.09259999999998,0.848346,0.0,0.0,0.0,0.0
109.09258824,0.0,5454.629412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.144099999999995,78.99480000000001,28.850939999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.144099999999995,0.0,50.144099999999995,0.0,0.0,0.0,0.0,0.0
78.99499415999999,0.0,3949.7497080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.796260000000004,75.501,41.705040000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.796260000000004,0.0,33.796260000000004,0.0,0.0,0.0,0.0,0.0
75.50124269999999,0.0,3775.062135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.90299999999999,84.17339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.90299999999999,0.0,84.17339999999999,0.729768,0.0,0.0,0.0,0.0
84.17352042,0.0,4208.6760198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.618019999999994,83.07719999999999,51.459120000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.618019999999994,0.0,31.618019999999994,0.0,0.0,0.0,0.0,0.0
83.07719057999999,0.0,4153.8595284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76672,228.43980000000005,174.6732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76672,0.0,53.76672,0.0,0.0,0.0,0.0,0.0
